Produtos,Classificacao,Brasil Total,Sul Total,RS Total,Alegrete Total,Brasil Familiar,Sul Familiar,RS Familiar,Alegrete Familiar,Brasil Valor Vendido Total,Sul Valor Vendido Total,RS Valor Vendido Total,Alegrete Valor Vendido Total,Brasil Valor Vendido Familiar,Sul Valor Vendido Familiar,RS Valor Vendido Familiar,Alegrete Valor Vendido Familiar,Obrigatorio
Fumo em rolo ou corda,Agroindústria,7319,225,130,-,6512,210,123,-,20893,3893,1606,-,18555,3670,1517,-,0
Goma ou tapioca,Agroindústria,71306,19,9,-,63387,12,6,-,92920,78,10,-,64275,71,5,-,0
Legumes e verduras (processadas),Agroindústria,9636,8302,7025,-,8153,7309,6249,-,64669,37456,11689,-,13617,9779,2620,-,0
Licores,Agroindústria,1617,348,292,-,1347,293,250,-,2302,604,160,-,1362,385,159,-,0
Manteiga,Agroindústria,11511,7072,5538,-,9951,6426,5087,-,17631,1157,584,-,5763,975,532,-,0
Melado,Agroindústria,20298,18323,14412,-,18803,17138,13505,-,31252,23918,13338,-,25588,20446,11578,-,0
Óleos vegetais,Agroindústria,18009,123,107,-,15825,94,84,-,19381,172,134,-,10935,11,6,-,0
Outros produtos,Agroindústria,38955,14104,11540,2,32443,12448,10421,1,591645,123474,20558,X,135442,40541,11286,X,0
"Pães, bolos e biscoitos",Agroindústria,72036,60750,56295,11,62970,54134,50298,7,78674,39896,18216,56,60673,31415,14751,37,0
Polpa de frutas,Agroindústria,25177,1798,1524,-,20812,1608,1387,-,174737,4529,977,-,94587,2249,640,-,0
Produtos de madeira,Agroindústria,2986,823,614,1,2091,622,504,1,143670,111997,9903,X,19283,8858,6941,X,0
Queijo e requeijão,Agroindústria,175198,57853,32862,47,143921,51580,29899,31,2535538,281764,96980,369,1629319,222911,82401,199,0
Rapadura,Agroindústria,18161,5900,5514,16,15838,5362,5004,7,74852,3656,2814,37,57427,3461,2706,5,0
Sucos de frutas,Agroindústria,52831,30214,27306,1,44296,26284,23923,1,45154,12639,8464,X,23986,10115,7013,X,0
Vinho de uva,Agroindústria,8081,7888,6336,1,7056,6946,5613,1,69990,55393,36001,X,34297,32506,21361,X,0
Açaí (fruto),Extração Vegetal,66296,1,-,,61611,1,-,,487929,X,-,,456830,X,-,,0
Andiroba (semente),Extração Vegetal,1873,-,-,,1716,-,-,,562,-,-,,495,-,-,,0
Araticum (fruto),Extração Vegetal,692,128,120,,502,113,105,,102,0,0,,91,0,0,,0
Babaçu (coco),Extração Vegetal,17058,-,-,,15399,-,-,,9661,-,-,,9048,-,-,,0
Babaçu (amêndoa),Extração Vegetal,19331,-,-,,17536,-,-,,31305,-,-,,29609,-,-,,0
Bacaba (fruto),Extração Vegetal,7531,-,-,,6758,-,-,,1785,-,-,,1694,-,-,,0
Bacuri,Extração Vegetal,2698,-,-,,2437,-,-,,1633,-,-,,1552,-,-,,0
Baru (amêndoa),Extração Vegetal,448,-,-,,348,-,-,,610,-,-,,532,-,-,,0
Borracha (látex líquido),Extração Vegetal,144,-,-,,90,-,-,,950,-,-,,481,-,-,,0
Borracha (látex coagulado),Extração Vegetal,662,-,-,,544,-,-,,3284,-,-,,2390,-,-,,0
Buriti (coco),Extração Vegetal,10806,-,-,,9503,-,-,,2193,-,-,,2019,-,-,,0
Buriti (palha),Extração Vegetal,761,-,-,,605,-,-,,72,-,-,,65,-,-,,0
Butiá (fibra),Extração Vegetal,158,115,105,,122,91,84,,16,16,1,,10,10,1,,0
Cacau (amêndoa),Extração Vegetal,1204,-,-,,1084,-,-,,1429,-,-,,1339,-,-,,0
Cagaita (fruto),Extração Vegetal,389,-,-,,275,-,-,,8,-,-,,7,-,-,,0
Cajarana,Extração Vegetal,3011,-,-,,2417,-,-,,1094,-,-,,831,-,-,,0
Camu-camu (fruto),Extração Vegetal,177,-,-,,166,-,-,,130,-,-,,129,-,-,,0
Carnaúba (cera),Extração Vegetal,210,-,-,,144,-,-,,1475,-,-,,1107,-,-,,0
Carnaúba (pó de palha),Extração Vegetal,4671,-,-,,3838,-,-,,61897,-,-,,35024,-,-,,0
Casca de angico,Extração Vegetal,65,-,-,,45,-,-,,4,-,-,,3,-,-,,0
Castanha-do-Brasil (castanha-do-Pará),Extração Vegetal,16291,-,-,,14519,-,-,,119687,-,-,,110394,-,-,,0
Caucho (goma elástica),Extração Vegetal,-,-,-,,-,-,-,,-,-,-,,-,-,-,,0
Copaíba (óleo),Extração Vegetal,954,-,-,,884,-,-,,831,-,-,,782,-,-,,0
Cumaru (semente),Extração Vegetal,425,-,-,,386,-,-,,397,-,-,,386,-,-,,0
Cupuaçu,Extração Vegetal,3210,-,-,,2947,-,-,,1297,-,-,,1123,-,-,,0
Erva-mate,Extração Vegetal,12017,11976,783,,9347,9310,689,,101568,101537,2070,,59379,59371,1812,,0
Ipecacuanha (raiz),Extração Vegetal,-,-,-,,-,-,-,,-,-,-,,-,-,-,,0
Jaborandi (folha),Extração Vegetal,88,-,-,,77,-,-,,79,-,-,,72,-,-,,0
Jambu (folha),Extração Vegetal,109,-,-,,98,-,-,,105,-,-,,89,-,-,,0
Juçara (fruto),Extração Vegetal,63,8,3,,46,5,3,,24,12,7,,20,10,7,,0
Lenha,Extração Vegetal,328482,43502,32124,,273961,38023,28392,,63676,22299,7713,,39248,15878,4251,,0
Licuri (coquilho),Extração Vegetal,4518,-,-,,3612,-,-,,742,-,-,,481,-,-,,0
Licuri (cera),Extração Vegetal,198,-,-,,159,-,-,,39,-,-,,31,-,-,,0
Maçaranduba (goma não elástica),Extração Vegetal,105,-,-,,101,-,-,,-,-,-,,-,-,-,,0
Macaúba (fruto),Extração Vegetal,480,-,-,,340,-,-,,29,-,-,,28,-,-,,0
Mangaba (fruto),Extração Vegetal,3106,-,-,,2216,-,-,,3692,-,-,,3158,-,-,,0
Maniçoba (goma elástica),Extração Vegetal,22,-,-,,20,-,-,,5,-,-,,X,-,-,,0
Madeira em toras para papel,Extração Vegetal,69,7,-,,53,4,-,,1711,469,-,,216,85,-,,0
Madeira em toras outra finalidade,Extração Vegetal,17776,865,361,,14302,704,300,,198651,20708,4192,,84667,14021,1840,,0
Murici,Extração Vegetal,2278,-,-,,1790,-,-,,1165,-,-,,1013,-,-,,0
Murumuru (semente),Extração Vegetal,253,-,-,,239,-,-,,161,-,-,,156,-,-,,0
Palmito,Extração Vegetal,5511,219,5,,5044,151,5,,14371,989,13,,11743,445,13,,0
Oiticica (semente),Extração Vegetal,9,-,-,,7,-,-,,1,-,-,,X,-,-,,0
Pequi,Extração Vegetal,13169,-,-,,10033,-,-,,9177,-,-,,6260,-,-,,0
Piaçava (fibra),Extração Vegetal,1792,1,-,,1494,1,-,,11689,X,-,,9045,X,-,,0
Pinhão,Extração Vegetal,8923,8604,3901,,6731,6489,3263,,7554,7168,759,,5235,4969,632,,0
Pupunha (coco),Extração Vegetal,3683,-,-,,3432,-,-,,1356,-,-,,1029,-,-,,0
Sorva (goma não elástica),Extração Vegetal,225,-,-,,221,-,-,,100,-,-,,100,-,-,,0
Ucuuba (amêndoa),Extração Vegetal,89,-,-,,85,-,-,,66,-,-,,65,-,-,,0
Imbú ou umbú,Extração Vegetal,14519,-,-,,11674,-,-,,2508,-,-,,2080,-,-,,0
Outros produtos,Extração Vegetal,8249,1008,639,,7124,888,550,,127105,109901,3829,,18340,4552,3385,,0
Tucumã,Extração Vegetal,5768,-,-,,5259,-,-,,5945,-,-,,5512,-,-,,0
Árvore em pé,Silvicultura,4788,2639,937,-,3396,1985,764,-,915380,467611,123420,-,238674,130577,81522,-,0
Casca de acácia negra,Silvicultura,771,770,770,-,681,681,681,-,86895,86895,86895,-,68633,68633,68633,-,0
Lenha,Silvicultura,90090,68814,37990,3,74705,59287,33652,2,1274323,779701,268834,X,392965,278838,123314,X,0
Madeira em tora para papel,Silvicultura,1520,759,154,-,564,309,69,-,3901427,2072635,532932,-,49253,15434,3301,-,0
Madeira em tora outra finalidade,Silvicultura,16994,11573,5290,3,11830,8425,4176,-,3240106,2039998,361025,X,298279,200508,61341,-,0
Outros produtos,Silvicultura,3439,1267,714,-,2343,902,536,-,856526,168984,103904,-,258886,20697,9255,-,0
Mudas de eucalipto,Silvicultura,659,289,140,-,416,216,116,-,192705,81915,49413,-,24899,9353,2518,-,0
Mudas de pinheiro,Silvicultura,95,64,19,-,48,30,11,-,18135,15377,166,-,262,161,25,-,0
Mudas de outras espécies florestais,Silvicultura,343,108,38,-,163,59,22,-,30736,13979,3487,-,3871,871,463,-,0
Peixes,Aquicultura,41800,11859,4608,4,24413,7629,3479,3,2355746,481735,43191,6,364478,99096,19590,X,0
Camarões,Aquicultura,2193,21,3,-,755,1,-,-,770017,7130,X,-,14170,X,-,-,0
Ostras/vieiras,Aquicultura,272,183,-,-,143,87,-,-,19084,14338,-,-,3688,1949,-,-,0
Mexilhões,Aquicultura,339,306,-,-,30,24,-,-,11845,11192,-,-,1248,1209,-,-,0
"Alevinos, larvas de camarões, sementes de ostras, vieiras e mexilhões e peixes ornamentais",Aquicultura,657,84,26,-,221,19,5,-,189517,29066,X,-,3302,X,120,-,0
